;APP_Libelle_etablissement;SIRET;Adresse_2_UA;Code_postal;Libelle_commune;geores;Agrement
32739;CITE DES ECHANGES;4,03139E+13;40 RUE EUGENE JACQUET;59700;Marcq-en-Baroeul;50.659983,3.111116;
32740;THE FAMILY;8,42427E+13;7 RUE LA FAYETTE;75009;Paris 9e  Arrondissement;48.873594,2.334799;
32741;MAIRIE COMMUNE DE COUCY LES EPPES;2,10202E+13;MAIRIE;2840;Coucy-lès-Eppes;49.551876,3.76786;
32742;SAULDIS;5,05306E+13;AV DU DAUPHINE;26270;Saulce-sur-Rhône;44.705589,4.800329;
32743;REGAL PIZZA;8,79267E+13;8 RUE ALEXANDRE DUMAS;60200;Compiègne;49.407062,2.803113;
32744;LE CHEVAL BLANC;5,34788E+13;16 PLACE GABRIEL PERI;60250;Balagny-sur-Thérain;49.295442,2.336194;
32745;COLLEGE PRIVE DE L IMMACULEE CONCEPTION;7,80911E+13;COLLEGE PRIVE DE L IMMACULEE CONCEPTIO;50600;Saint-Hilaire-du-Harcouët;48.567222,-1.110673;
32746;SAJA;8,90115E+13;AV DE LA LIBERATION;84400;Apt;43.875792,5.404236;
32747;IDRI AMAR;3,80115E+13;78 Avenue de St Antoine;13015;Marseille 15e  Arrondissement;43.369856,5.356491;13215063
32748;USLD DU CH DE PITHIVIERS;2,645E+13;10 Boulevard Beauvallet;45307;Pithiviers;48.17113,2.249815;45252010
32749;GFA GRAND CHEMIN;3,33613E+13;61 LE GRAND CHEMIN;38590;Brézins;45.346024,5.308279;38058003
32750;ECOLE PRIMAIRE PUBLIQUE LES 4 CHEMINS;2,10202E+13;ECOLE PRIMAIRE PUBLIQUE LES 4 CHEMINS;2700;Condren;;
32751;HOPITAL DOCTEUR JEAN DELANEAU;2,63707E+13;2, bd Jules Joran;37110;Château-Renault;47.58927,0.919396;37063034
32752;LA BATISSE;8,00199E+13;71 RUE DE LYON;75012;Paris 12e  Arrondissement;48.851215,2.369843;
32753;LE LYON DE L'ATLAS;4,39429E+13;52 AV DES FRERES LUMIERE;69008;Lyon 8e  Arrondissement;45.745573,4.864346;
32754;COM'A LA MAISON;8,12715E+13;51 AV DU DOCTEUR ARNOLD NETTER;75012;Paris 12e  Arrondissement;48.844109,2.405428;
32755;AU CAFE DU MUSEE;8,80472E+13;9 RUE DE LOGELBACH;75017;Paris 17e  Arrondissement;48.881945,2.307718;
32756;CALEBAMO;8,50835E+13;ALLEE DES FLAMBOYANTS;97100;Basse-Terre;16.004699,-61.734835;
32757;POP IN CAFE;8,80034E+13;68 RUE DES GRAVILLIERS;75003;Paris 3e  Arrondissement;48.864392,2.354886;
32758;CHARCUTERIE ANSELME SA;3,88769E+13;6, rue Marius Vivier-Merle;69200;Vénissieux;45.693556,4.901816;69259002
32759;LE TRANSISTOR;8,99287E+13;2 RUE DE PARADIS;75010;Paris 10e  Arrondissement;48.874498,2.355048;
32760;SARL LAUBERT;4,9019E+13;Bernard Marty;11410;Payra-sur-l'Hers;43.265642,1.866211;
32761;O'CARPE DIEM;8,98537E+13;LE CHAMP D'EPINETTE;72400;Saint-Aubin-des-Coudrais;48.169194,0.577741;
32762;SARL CALLIAT;3,81822E+13;Le Hanoy;27250;Rugles;48.811666,0.696605;
32763;PROMOCASH;5,09045E+13;310 rue des Epinettes;73290;La Motte-Servolex;45.608128,5.885894;73179003
32764;BRASSERIE PASTIS;8,7914E+13;87 BD HAUSSMANN;75008;Paris 8e  Arrondissement;48.874446,2.320926;
32765;ECOLE PRIMAIRE PUBLIQUE;2,10104E+13;ECOLE PRIMAIRE PUBLIQUE;1250;Tossiat;46.139283,5.317089;
32766;CALERO;5,23413E+13;1RUE MAYE LANE;65420;Ibos;43.241679,-0.007209;65226005
32767;EARL JAUSSELY FOGLIA;3,87726E+13;Village;81500;Viviers-lès-Lavaur;43.630739,1.790026;
32768;AU DELICE DE CONFUCIUS A PARIS;7,93105E+13;68 BOULEVARD DE L HOPITAL;75013;Paris 13e  Arrondissement;48.837766,2.359829;
32769;CENTRE HOSPITALIER LE MAS CAREIRON;2,63E+13;Chemin du Paradis;30701;Uzès;44.006482,4.412076;30334005
32770;MAIRIE COMMUNE DE PLOUFRAGAN;2,12202E+13;PLACE D ALSACE;22440;La Méaugon;48.493637,-2.781283;22215002
32771;LES JARDINS D'ARCADIE;4,43443E+13;18, BOIS DU MONT LAMBERT;62280;Saint-Martin-Boulogne;50.718409,1.655945;
32772;DU BOIS JOLI;4,49812E+13;La Chaux;63320;Saint-Diéry;45.544394,3.018371;63335007
32773;SOC EXPLOIT MAGASIN NORD EST;9,63202E+13;119 AVENUE DE FLANDRE;75019;Paris 19e  Arrondissement;48.891465,2.377348;
32774;GROUP HOSPITA DIACONESSES CROIX ST SIMON;4,45043E+13;18 RUE DU SERGENT BAUCHAT;75012;Paris 12e  Arrondissement;48.845083,2.392242;
32775;LE P'TIT FERMIER DE KERVIHAN;8,27525E+13;KERVIHAN;56550;Locoal-Mendon;47.700312,-3.050921;
32776;SOCIETE FROMAGERE DE MEAUX;4,19913E+13;RUE JEHAN DE BRIE;77100;Meaux;48.966294,2.902386;77284011
32777;LA CASE A MAX;8,78474E+13;12 RUE DOCTEUR ROUBAUD;5000;Gap;44.557828,6.079444;
32778;SAS SNVC;5,19122E+13;SAS SNVC;27500;Toutainville;49.351309,0.459096;27656001
32779;CARREFOUR MARKET;4,40284E+13;ZI DE LA PORTE ROUGE;27150;Étrépagny;49.302614,1.622613;
32780;MAIRIE COMMUNE DE SAINTE FEREOLE;2,1192E+13;MAIRIE;19270;Sainte-Féréole;45.227992,1.582828;
32781;SAS SNVC;5,19122E+13;SAS SNVC;27500;Toutainville;49.351309,0.459096;27656001
32782;FOYER JEUNES TRAVAILLEURS D'EVRON;4,08645E+13;Rue Alain Vadepied;53600;Évron;48.154458,-0.409977;
32783;GAEC DES GRANDS CAUSSES;4,29722E+13;BLAYAC;12150;Sévérac d'Aveyron;44.324904,3.115486;
32784;SAS SNVC;5,19122E+13;SAS SNVC;27500;Toutainville;49.351309,0.459096;27656001
32785;EL BOUSNANI & FILS;4,88485E+13;31 Faubourg St Antoine;84120;Pertuis;43.696371,5.504312;
32786;SARL SOPHIA;8,4045E+13;30 AVENUE DE FLANDRE;75019;Paris 19e  Arrondissement;48.886081,2.371547;
32787;RAMEN TAKARA FRANCE;8,41749E+13;RUE DE MADRID;60110;Amblainville;49.215476,2.122984;
32788;MAIRIE COMMUNE DE CHATEAUNEUF LES MARTIGUES;2,113E+13;ZI LA VALAMPE;13220;Châteauneuf-les-Martigues;43.389168,5.146964;13026100
32789;GAEC DES GRANDS CAUSSES;4,29722E+13;BLAYAC;12150;Sévérac d'Aveyron;44.324904,3.115486;12270040
32790;NUMIDIA;8,83724E+13;3 RUE EDOUARD VAILLANT;69100;Villeurbanne;45.778186,4.879561;
32791;NATURE VIANDE;8,85269E+13;22 RUE JACQUES LE LORRAIN;24100;Bergerac;44.854233,0.47893;24037003
32792;MAISON DES CONSOM ACTEURS EPISOL;4,9523E+13;9 rue Eugène Fromentin;17100;Saintes;45.748134,-0.628227;
32793;MAIRIE COMMUNE DE ROSIERS D EGLETONS;2,11918E+13;MAIRIE;19300;Rosiers-d'Égletons;45.386922,2.017294;
32794;A B VIANDES;3,09285E+13;ZAC LES GENETS;83700;Saint-Raphaël;43.429227,6.79087;83118014
32795;KFC;8,31192E+13;LD L'ARQUIPEYRE RN88;81380;Lescure-d'Albigeois;43.952891,2.155452;
32796;LAFFORGUE MURIEL;4,23553E+13;Rue Malconseil;31780;Castelginest;43.695189,1.430538;31116002
32797;INTERMARCHE;5,31434E+13;1 RUE DES TUILERIES;30110;La Grand-Combe;44.210446,4.033295;
32798;BREIZH D'OC;8,90151E+13;2 RUE FABRE D'EGLANTINE;11430;Gruissan;43.10641,3.086405;
32799;HYPERCOSMOS;4,70203E+13;LECLERC;33160;Saint-Médard-en-Jalles;44.891627,-0.761713;
32800;PEUZIAT ALEXANDRE;7,97915E+13;Gorre;29780;Plouhinec;48.002587,-4.440903;29197001
32801;OCEALINE;7,51762E+13;12 CHE DU CARHUEL;22680;Binic-Étables-sur-Mer;48.640263,-2.830268;22055036
32802;PIZZERIA BAR CHEZ FRED;4,22081E+13;5 RUE DE PROVINLIEU;60480;Froissy;49.567856,2.222378;
32803;ETABLISSEMENTS BREZIAT;4,44492E+13;6, Chemin de Boivignal;7200;Aubenas;44.613567,4.394683;7019005
32804;PYRAGENA;4,12914E+13;RTE DE SAMADET;64410;Arzacq-Arraziguet;43.542117,-0.410625;64063004
32805;DICAYRON;8,03219E+13;10 PLACE DU GENERAL DE GAULLE;61170;Le Mêle-sur-Sarthe;48.51234,0.354233;
32806;BOURGOGNE SALAISONS;4,45333E+13;45, Avenue Jean Mermoz;89007;Auxerre;47.810309,3.584745;89024002
32807;MAIRIE COMMUNE DE CHAVAGNE;2,13501E+13;R DE L AVENIR;35310;Chavagne;48.054009,-1.783588;35076005
32808;ROUVIERE JEAN;5,13548E+13;ZONE CONCHYLICOLE DU MARAIS;50230;Agon-Coutainville;49.060293,-1.603245;50003138
32809;CAISSE CENTRALE ACTIVITE SOCIALE;7,75695E+13;LES SETTONS;58230;Montsauche-les-Settons;47.196932,4.062857;
32810;INARIZ;4,51033E+13;ZA DE BEAUSOLEIL;22400;Lamballe-Armor;48.461178,-2.532902;22093004
32811;EARL DELPECH;8,0475E+13;16 RUE DE MAROLLES;77520;Montigny-Lencoup;48.440304,3.046352;
32812;ASIE GOURMET;8,18869E+13;84 RUE DU COLONEL FABIEN;94230;Cachan;48.798371,2.342196;
32813;THOCAVEN;4,41416E+13;SALESSE;46300;Le Vigan;44.750001,1.445692;46334003
32814;PARIS KEBAB;5,1261E+13;40 B RUE DE PARIS;60128;Plailly;49.104131,2.581981;
32815;G20;7,99962E+13;14 RUE DE REIMS;75013;Paris 13e  Arrondissement;48.828318,2.371005;
32816;FGH;5,34344E+13;La Renardière;33190;Noaillac;44.506863,-0.018082;33306001
32817;GOURMET D'ASIE;8,2824E+13;7 RUE EDOUARD BRANLY;85500;Les Herbiers;46.862652,-1.029607;
32818;NATURE VIANDE;8,85269E+13;22 RUE JACQUES LE LORRAIN;24100;Bergerac;44.854233,0.47893;24037003
32819;THOCAVEN;4,41416E+13;SALESSE;46300;Le Vigan;44.750001,1.445692;46334003
32820;SAGLAM FRANCE;5,24349E+13;ZA DES AVALOIRS;53140;Pré-en-Pail-Saint-Samson;48.461917,-0.192604;53185005
32821;ASIE GOURMET;8,18869E+13;84 RUE DU COLONEL FABIEN;94230;Cachan;48.798371,2.342196;94016018
32822;SA MAISON CHAPUIS;3,0082E+13;Le Bourg;71430;Saint-Aubin-en-Charollais;46.49687,4.217489;71388002
32823;SAGLAM FRANCE;5,24349E+13;ZA DES AVALOIRS;53140;Pré-en-Pail-Saint-Samson;48.461917,-0.192604;53185005
32824;L'ORATOIRE;8,03189E+13;8 RUE DE L' ORATOIRE;75001;Paris 1er Arrondissement;48.86172,2.340485;
32825;SKY KITCHENS;5,1356E+13;9 RUE LAFAYETTE;67100;Strasbourg;48.560528,7.765975;
32826;SUBWAY;8,22599E+13;122 RTE DE PARIS;44980;Sainte-Luce-sur-Loire;47.26555,-1.488174;
32827;ECOLE PRIMAIRE PUBLIQUE;2,16502E+13;3 T RUE MARECHAL FOCH;65290;Juillan;43.198861,0.032042;65235001
32828;SOCIETE D'EXPLOITATION CHEVALINE CHARCUTERIE DUBOIS PERE ET FILS;3,32787E+13;74 RUE DU PRESIDENT KENNEDY;2100;Saint-Quentin;;
32829;BONCOLAC TRAITEUR;3,02528E+13;RN 43 Parc d'activité St Martin;62120;Aire-sur-la-Lys;50.642371,2.39332;62014001
32830;KOURACHIA ISOUDINE;8,01918E+13;1 ROUTE NATIONALE;97600;Mamoudzou;-12.80473,45.210947;
32831;"SAS TRAITEUR DES "" HALLES""";8,28305E+13;871 AV DE BORGO;20290;Borgo;42.557289,9.440971;
32832;MIKA TRAITEUR;4,47865E+13;Place Pierre Renet;70000;Vesoul;47.621154,6.160081;
32833;LE MARCHE FERMIER;3,89957E+13;LE MARCHE FERMIER;16210;Chalais;45.27086,0.037988;
32834;S A VOLAILLES DU POHER;7,77521E+13;KERHERVE;29270;Cléden-Poher;48.248754,-3.64452;29029010
32835;NOBI NOBI;8,88236E+13;97 AV DE L'AQUITAINE;33560;Sainte-Eulalie;44.900223,-0.492961;
32836;POUDEVIGNE JOCELYN;4,40771E+13;MAS DU REY;13940;Mollégès;43.802594,4.94971;13064001
32837;HCB GROUP;4,51681E+13;6 RUE LEON BANCAL;13011;Marseille 11e  Arrondissement;;
32838;CHARCUTERIE ARTISANALE VALLEE DE L'INDRE;3,94106E+13;Z. I. Route de Châteauroux;36320;Villedieu-sur-Indre;46.845068,1.558455;36241001
32839;CAFE BELLOY;8,37495E+13;37 AVENUE KLEBER;75116;Paris 16e  Arrondissement;;
32840;CHEZ CATHY'S;8,8297E+13;66 PAS CHOISEUL;75002;Paris 2e  Arrondissement;48.868302,2.335721;
32841;CHARCUTERIE ARTISANALE VALLEE DE L'INDRE;3,94106E+13;Z. I. Route de Châteauroux;36320;Villedieu-sur-Indre;46.845067,1.558454;36241001
32842;SARL BEAUSSE-MAURIN;5,27647E+13;20 ROUTE DE POITIERS;86360;Montamisé;46.612056,0.414802;
32843;FROMAGERIE DE NEUFCHATEAU;3,10941E+13;101 AV DU PRESIDENT KENNEDY;88300;Neufchâteau;48.353045,5.678025;88321001
32844;AU BISTROT DES AMIS;8,77865E+13;44 boulevard Diderot;75012;Paris 12e  Arrondissement;48.846237,2.378407;
32845;ECOLE MATERNELLE PUBLIQU PARC DU CHATEAU;2,19401E+13;40 RUE DE CERCAY;94440;Villecresnes;48.719119,2.530843;94075003
32846;LES JARDINS D'ARCADIE EXPLOITATION;4,28131E+13;24 B RUE ALBERT MAIGNAN;72000;Le Mans;48.005303,0.204337;
32847;TIREL DAMIEN;7,52082E+13;20 A place de l'église;74200;Marin;46.375263,6.529288;
32848;COMMUNE DE VOUTEZAC;2,11929E+13;MAIRIE;19130;Voutezac;45.292436,1.435859;
32849;MAIRIE COMMUNE DE DUCEY-LES CHERIS;2,00057E+13;Rue du Plat d'Etain;50220;Ducey-Les Chéris;48.620894,-1.290903;
32850;TUK TUK;7,89906E+13;47 RUE LABORDE;75008;Paris 8e  Arrondissement;48.875485,2.3178;
32851;CASINO DE VIC SUR CERE;4,23606E+13;30 RUE DU PUY GRIOU;15800;Vic-sur-Cère;44.963486,2.619246;
32852;ASS POUR INSERTION SOCIALE;7,77744E+13;1 RUE DU RACHAPT;35500;Vitré;48.126574,-1.217832;
32853;SOCIETE FRANCAISE DE RESTAURATION ET SERVICES;3,38253E+13;23 RUE DE VARIZE;75016;Paris 16e  Arrondissement;48.8419,2.257257;
32854;TROLLE ANNE;5,39111E+13;LA FERME D HILBERT;62630;Étaples;50.511224,1.648991;
32855;LE KASHMIR;5,32779E+13;7 RUE DES CLOUTIERS;17000;La Rochelle;46.162288,-1.148921;
32856;BOU'RAAD;5,30098E+13;BD MARQUISAT DE HOUELBOURG;97122;Baie-Mahault;16.242575,-61.557495;
32857;LOS PITCHOUNS DE MARQUEFAVE;3,52962E+13;4 ROUTE DE CARBONNE;31390;Marquefave;43.305988,1.230077;
32858;GAUTHERON STEPHANE;5,11026E+13;1745 chemin de Tâches;58490;Saint-Parize-le-Châtel;46.839944,3.158074;58260002
32859;AFFINAGE ET SAVEURS LOCALES;8,88251E+13;111 RUE MAURICE BURRUS;68160;Sainte-Croix-aux-Mines;48.258478,7.215367;68294001
32860;GAEC FERME DE ROHARIE;4,38326E+13;La Roharie;42720;Pouilly-sous-Charlieu;46.146289,4.153834;
32861;CLASS' CROUTE CAFE;P00005896001;MATA UTU;98600;Uvea;-13.280004,-176.196641;
32862;LA COURONNE D OR;4,19429E+13;140 AVENUE JEAN JAURES;75019;Paris 19e  Arrondissement;48.886801,2.386205;
32863;LA PECHERIE DIEPPOISE;8,24651E+13;15 ALL DES ARCADES;60260;Lamorlaye;49.155054,2.44154;
32864;LE RELAIS DE SEINE;4,8012E+13;48 RUE JEAN JAURES;76410;Saint-Aubin-lès-Elbeuf;49.297344,1.012439;
32865;DJAMADARI MARIAMOU;6,6353E+12;PLACE DU MARCHE MAMOUDZOU;97600;Mamoudzou;-12.77824,45.230147;
32866;DIRECTION GENERALE;1,80092E+13;19 place MARGUERITE PEREY;91120;Palaiseau;48.714082,2.201073;91477001
32867;D-ANI MARKET;8,78702E+13;25 RUE ECOLE;97670;Ouangani;-12.840978,45.130839;
32868;LA COLLECTIVITE;3,39657E+13;48 RUE DE STRASBOURG;94589;Rungis;;
32869;LA BERGERIE DE L'HETAUDIERE;8,38411E+13;La Prioudière;50210;Montpinchon;49.026484,-1.332771;
32870;VEYRES JEAN-LOUIS;3,51538E+13;Domaine Saint Louis;11290;Arzens;43.196476,2.207346;11018001
32871;SLM;8,81432E+13;19 RUE SAINT MATHIAS;16300;Barbezieux-Saint-Hilaire;45.472493,-0.155115;
32872;AMANDIS;3,87581E+13;Centre commercial du MONT DES BRUYERES;59230;Saint-Amand-les-Eaux;50.435516,3.442029;
32873;CHEZ WAN;8,2089E+13;74 RUE DE JAVEL;75015;Paris 15e  Arrondissement;48.844607,2.284126;
32874;BOUCHERIE DE LA MAIRIE BOUCHERIE DE LA MAIRIE;7,94857E+13;76, Place de la Mairie;76230;Quincampoix;49.523049,1.186387;
32875;YAMADAYA;7,92166E+13;84 RUE DE MAUBEUGE;75009;Paris 9e  Arrondissement;48.879507,2.349234;
32876;BENDICK EMANUEL;4,40027E+13;LAS PIASSERES;9800;Augirein;42.920035,0.917558;9027001
32877;LE PALAIS GOURMAND;4,39526E+13;LA PANETIERE;31400;Toulouse;43.580337,1.443507;
32878;SARL PARIS PECHE;4,12222E+13;17 RUE D'ALIGRE;75012;Paris 12e  Arrondissement;48.849614,2.378517;
32879;DA SILVA MARIA;4,04634E+13;ZI du Haut Agenais;47500;Montayral;44.480551,0.969113;47185002
32880;PANIS;7,88721E+13;21 QUAI MONTEBELLO;75005;Paris 5e  Arrondissement;48.852197,2.348424;
32881;AUBAN FANNY;5,1217E+13;2012, Route des Grones;84260;Sarrians;44.095931,4.925533;
32882;LE FUMOIR DU CAP CORSE;7,51734E+13;PL DOMINIQUE VINCETTI;20200;Bastia;42.692522,9.449755;2B033010
32883;BO & ME;9,00521E+13;4 COURS VITTON;69006;Lyon 6e  Arrondissement;45.769276,4.850757;
32884;COLLEGE LE BOIS DE LA RIVE;1,94211E+13;13, Rue Kennedy;42240;Unieux;45.400045,4.259462;
32885;BOUCHERIE DYNAMIQUE;3,33985E+13;Rue Henri Macé;28000;Chartres;48.429461,1.50676;28085305
32886;PIZZERIA LOU MADONENCS;4,07788E+13;PLACE DE LA MADONE;6390;Châteauneuf-Villevieille;43.808758,7.296608;
32887;COLLEGE MISSY;1,91701E+13;RUE DU BOIS L'EPINE;17000;La Rochelle;46.161355,-1.17265;
32888;ECOLE POLYVALENTE;2,175E+13;27 RUE LAS CASES;75007;Paris 7e  Arrondissement;48.858978,2.318591;
32889;LE FOURNIL DE JELO;5,09367E+13;AV DU PERE PINYA;66350;Toulouges;42.6731,2.835653;
32890;MORIN CHRISTINE;4,01858E+13;Le Clos des Champs;61400;Saint-Mard-de-Réno;48.516131,0.641139;61418007
32891;COLLEGE GUY FLAVIEN;1,97522E+13;6 RUE D'ARTAGNAN;75012;Paris 12e  Arrondissement;48.845408,2.386137;
32892;EARL LES CLAIRES D'ORS;8,03636E+13;32 RTE DU STADE;17550;Dolus-d'Oléron;45.909545,-1.247318;17093012
32893;SANCHEZ CAROLE;4,13868E+13;1601 chemin des Vachonnes;84250;Le Thor;43.950343,4.995784;84054003
32894;RESTAURANT SAM XIN;8,81081E+13;4 PLACE DE VERDUN;97320;Saint-Laurent-du-Maroni;5.500891,-54.028909;
32895;RENE MEYER SARL;3,28477E+13;2 route de Donnenheim;67170;Wingersheim les Quatre Bans;48.720316,7.641313;67539001
32896;SAINT MARTIN;7,92428E+13;CHE DE TOUNET;32200;Gimont;43.62403,0.859813;
32897;IN FRICOT VERITAS;8,22142E+13;1 RUE SEDAINE;75011;Paris 11e  Arrondissement;48.855565,2.370821;
32898;GAEC LA FERME DU BOUGES;8,78931E+13;GRISAC;48220;Pont de Montvert - Sud Mont Lozère;44.375307,3.701739;48116012
32899;SAINT MARTIN;7,92428E+13;CHE DE TOUNET;32200;Gimont;43.62403,0.859813;
32900;MAIRIE COMMUNE DE CHEVREUSE;2,17802E+13;rue Fabre d'Eglantine;78460;Chevreuse;48.705461,2.055772;
32901;WONG THAM SOENG RICARDO;8,35129E+13;31 CHE VILLAGE PADOCK;97320;Saint-Laurent-du-Maroni;5.406844,-54.084568;
32902;YETI;7,88816E+13;YETI;31000;Toulouse;43.603746,1.434497;
32903;ARCADIE VIANDES;8,88889E+13;CHE DE BASTILLAC;65000;Tarbes;43.231324,0.04696;65440002
32904;WONG THAM SOENG RICARDO;8,35129E+13;31 CHE VILLAGE PADOCK;97320;Saint-Laurent-du-Maroni;5.406844,-54.084568;
32905;LA TOQUEE;8,95009E+13;4 RUELLE DU COLOMBIER;56190;Ambon;47.553889,-2.556202;
32906;SEGALAFROM;4,35348E+13;195 avenue de Rodez;81400;Carmaux;44.066357,2.170506;81060088
32907;GOURMET RECEPTION;5,00356E+13;55 RUE DE POULAINVILLE;80080;Amiens;49.930885,2.274994;80021004
32908;LE VERGER DE LA TERRE;8,40511E+13;4 RUE LOBINEAU;75006;Paris 6e  Arrondissement;48.851813,2.336471;
32909;LA FERME DE PARADIS;4,02113E+13;nan;74230;Les Clefs;45.852978,6.329147;74079002
32910;RESTAURANT BOUCRY;3,2814E+13;4, RUE BOUCRY;75018;Paris 18e  Arrondissement;48.89363,2.362786;
32911;DEHEDIN'S DISTRIBUTION FRANCE;8,99278E+13;Le Lydia;66420;Le Barcarès;42.808845,3.029376;
32912;L'EPAULARD;4,94413E+13;2554, route de l'Ecluse Trystram;59140;Dunkerque;51.043429,2.370865;59183006
32913;MAIRIE COMMUNE D ARCUEIL;2,194E+13;10 AV PAUL DOUMER;94110;Arcueil;48.806329,2.337137;
32914;LA CANTINE D ALBERT;7,54039E+13;LA CANTINE D ALBERT;44300;Nantes;47.204938,-1.562151;
32915;BOUCHERIE MONDIALE;8,11489E+13;30, rue du Général Leclerc;77370;Nangis;48.556326,3.011864;
32916;BI1;4,1622E+13;Route de Decize;58340;Cercy-la-Tour;46.857063,3.647164;
32917;MAIRIE COMMUNE DE RIANTEC;2,15602E+13;PL HOTEL DE VILLE;56670;Riantec;;
32918;MAURY PATRICK;3,81011E+13;ELGINES;15170;Joursac;45.162,3.016;15080011
32919;L'ARMAGNAC;4,13817E+13;104 RUe de Charonne angle 24 RUE JULES VALLES;75011;Paris 11e  Arrondissement;48.854524,2.384899;
32920;LYCEE PROFESSIONNEL LOUIS GEISLER;1,98814E+13;3 RUE DE LA BELLE ORGE;88110;Raon-l'Étape;48.404019,6.834905;
32921;BONILLA JESSICA;8,40983E+13;167 RUE DE PARIS;93260;Les Lilas;48.845528,2.255536;
32922;COLLEGE PASTEUR;1,99405E+13;61 AVENUE CHEMIN DE MESLY;94000;Créteil;48.784349,2.462169;
32923;CASTA DIVA;7,89661E+13;102 RUE DU FBG SAINT DENIS;75010;Paris 10e  Arrondissement;48.874807,2.355797;
32924;LE CHRISTINE;4,79671E+13;1 RUE CHRISTINE;75006;Paris 6e  Arrondissement;48.854312,2.340345;
32925;EHPAD LES BABELOTTES;2,00007E+13;EHPAD LES BABELOTTES;79370;Aigondigné;46.295093,-0.281549;79185001
32926;CALEBAMO;8,50835E+13;ALLEE DES FLAMBOYANTS;97100;Basse-Terre;16.004699,-61.734835;
32927;BENNOIN GWENAEL;7,94423E+13;LD LE TREMBLAY;36290;Villiers;;
32928;LA HETRAIE TRAITEUR;5,0749E+13;5 RUE DENIS PAPIN;76330;Port-Jérôme-sur-Seine;49.483754,0.575363;
32929;EARL DES HIRONDELLES;4,21373E+13;Fontenelle;24700;Le Pizou;45.049895,0.081294;
32930;BOUCHERIE ATLAS;8,99299E+13;8 RUE JOSEPH BEARD;74150;Rumilly;45.870875,5.943289;
32931;MIALHE MARTIAL;3,45341E+13;58 PLACE DES COUVERTS;81390;Briatexte;43.751625,1.90718;
32932;VGLA;8,13711E+13;66 RUE DE LA ROQUETTE;75011;Paris 11e  Arrondissement;48.855446,2.374431;
32933;MONOPRIX EXPLOITATION, PAR ABREVIATION MPX;5,52083E+13;125 BOULEVARD VINCENT AURIOL;75013;Paris 13e  Arrondissement;48.833332,2.364342;
32934;DELMAS POISSONS ET MAREE;7,95091E+13;21 RTE DE TALLER;40260;Castets;43.879805,-1.118464;40075002
32935;MAIRIE COMMUNE DE CLUNY;2,17101E+13;2 RUE LEO LAGRANGE;71250;Cluny;46.429867,4.657851;
32936;MAIRIE COMMUNE DE SAINT-HILAIRE-LE-VOUHIS;2,18502E+13;27 R HENRI ADOLPHE ARCHEREAU;85480;Saint-Hilaire-le-Vouhis;46.687768,-1.131019;
32937;EARL OEUF DE BUNY;8,31501E+13;RUE D OFFOY;80400;Voyennes;49.776318,2.992135;80811001
32938;ISMAIL;8,49366E+13;5 AV TRUDAINE;75009;Paris 9e  Arrondissement;48.881682,2.345958;
32939;JOUDE J.F.;4,2446E+13;4 PL DU COMMERCE;93330;Neuilly-sur-Marne;48.868381,2.532405;
32940;ECOLE PRIMAIRE ANDRE MALRAUX;2,11407E+13;ECOLE PRIMAIRE ANDRE MALRAUX;14800;Touques;49.345833,0.102884;
32941;COLLEGE LES ROCHES GRAVEES;1,99717E+13;rue Gerville Réache;97114;Trois-Rivières;15.975451,-61.645712;
32942;OGEC NOTRE DAME;7,76299E+13;9 RUE CACHERAT;42190;Charlieu;46.161418,4.173184;42052204
32943;ECOLE PRIMAIRE PUBLIQUE;2,117E+13;ECOLE PRIMAIRE PUBLIQUE;17460;Berneuil;45.679797,-0.592557;
32944;GROUP HOSPITA DIACONESSES CROIX ST SIMON;4,45043E+13;18 RUE DU SERGENT BAUCHAT;75012;Paris 12e  Arrondissement;48.845083,2.392242;
32945;SARL LA DO RE MIE;5,02918E+13;46 avenue du Chgasselas;82200;Moissac;44.10861,1.100741;
32946;MORIN CHRISTINE;4,01858E+13;LIEU DIT LE CLOS DES CHAMPS;61400;Saint-Mard-de-Réno;48.516131,0.641139;61418007
32947;SEVEN ELEVEN DE GARE;8,95073E+13;5 RUE JOSEPH HENAFF;93700;Drancy;48.933351,2.455877;
32948;KEMPF FREDERIC;5,01638E+13;155 FERME SAESSERLE;68380;Breitenbach-Haut-Rhin;48.008137,7.113914;
32949;MORIN CHRISTINE;4,01858E+13;LIEU DIT LE CLOS DES CHAMPS;61400;Saint-Mard-de-Réno;48.516131,0.641139;61418007
32950;L'EXODE;3,94066E+13;L'EXODE;1330;Ambérieux-en-Dombes;45.99446,4.905257;
32951;MAISON BOISSON;8,34439E+13;10 PLACE DE L EGLISE;49250;Loire-Authion;47.409477,-0.320254;
32952;COMPASS GROUP D626A;6,32041E+13;RUE JEAN LOUIS CALDERON;13700;Marignane;43.410159,5.240219;
32953;DON PANINO;8,00224E+13;10 AV PAUL LAURENS;26110;Nyons;44.360216,5.137218;
32954;LE COMPTOIR;5,20678E+13;354 B RUE DE VAUGIRARD;75015;Paris 15e  Arrondissement;48.835791,2.293148;
32955;AU BUREAU;8,43112E+13;3 RUE JAMES WATT;66330;Cabestany;42.688793,2.924766;
32956;THIBOUT CLAUDINE;4,04046E+13;1301  AV  DES PYRENEES;31810;Vernet;43.422243,1.431802;31574015
