;SIRET;APP_Libelle_activite_etablissement;Synthese_eval_sanit
29260;5,34086E+13;Restauration collective;Très satisfaisant
29261;2,67801E+13;Restauration collective;Satisfaisant
29262;7,90591E+13;Boulangerie-Pâtisserie;Satisfaisant
29263;3,9183E+13;Boucherie-Charcuterie;Satisfaisant
29264;8,29407E+13;Traiteur;Satisfaisant
29265;8,33842E+13;Restaurant;Satisfaisant
29266;4,50411E+13;Vivier produits de la pêche;Très satisfaisant
29267;8,94603E+13;Restaurant;Très satisfaisant
29268;3,9602E+13;Découpe de viande de boucherie;Satisfaisant
29269;8,32259E+13;Traiteur;Satisfaisant
29270;4,92236E+13;Découpe de viande de boucherie;Très satisfaisant
29271;3,9602E+13;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage;Très satisfaisant
29272;7,78384E+13;Transformation de lait ou produits laitiers;Satisfaisant
29273;8,88527E+13;Boucherie-Charcuterie;Satisfaisant
29274;4,05881E+13;Transformation de produits carnés;A améliorer
29275;4,9333E+13;Transport de denrées alimentaires;Très satisfaisant
29276;8,43496E+13;Restaurant;Satisfaisant
29277;4,21179E+13;Restauration collective;Très satisfaisant
29278;8,91667E+13;Restaurant;Satisfaisant
29279;5,29057E+13;Entreposage de distribution de denrées alimentaires;Très satisfaisant
29280;4,20058E+13;Purification/Expédition de coquillages;Très satisfaisant
29281;3,7899E+13;Transformation de lait ou produits laitiers;Très satisfaisant
29282;4,92236E+13;Transformation de produits carnés;Très satisfaisant
29283;3,93853E+13;Découpe de viande de boucherie;Très satisfaisant
29284;8,49137E+13;Libre service|Alimentation générale;Très satisfaisant
29285;2,17605E+13;Restauration collective;Très satisfaisant
29286;7,86438E+13;Restauration collective;Très satisfaisant
29287;8,33134E+13;Restaurant;Satisfaisant
29288;2,12403E+13;Restauration collective;Très satisfaisant
29289;4,82397E+13;Restaurant;Satisfaisant
29290;4,47819E+13;Restauration collective;Très satisfaisant
29291;4,07819E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;Satisfaisant
29292;5,13189E+13;Producteur fermier;Satisfaisant
29293;4,21691E+13;Découpe de viande de boucherie;Satisfaisant
29294;8,08773E+13;Restaurant;Satisfaisant
29295;3,37826E+13;Producteur fermier;Très satisfaisant
29296;4,21691E+13;Transformation de produits carnés;Satisfaisant
29297;8,20646E+13;Restaurant;Très satisfaisant
29298;2,434E+13;Restauration collective;Très satisfaisant
29299;8,33648E+13;Libre service|Alimentation générale;Très satisfaisant
29300;8,43238E+13;Restaurant;Satisfaisant
29301;1,71301E+13;Restauration collective;Satisfaisant
29302;8,93191E+13;Fromagerie|Traiteur|Boucherie-Charcuterie;Très satisfaisant
29303;9,00408E+13;Restaurant;Très satisfaisant
29304;8,08664E+13;Rayon traiteur;Très satisfaisant
29305;8,07653E+13;Restaurant;Très satisfaisant
29306;8,08251E+13;Producteur fermier;Très satisfaisant
29307;8,04974E+13;Traiteur;Satisfaisant
29308;3,45233E+13;Découpe de viande de boucherie;Satisfaisant
29309;2,00065E+13;Restauration collective;Très satisfaisant
29310;8,29911E+13;Boulangerie-Pâtisserie;Satisfaisant
29311;4,52689E+13;Restaurant;Satisfaisant
29312;3,90513E+13;Restauration collective;Satisfaisant
29313;5,19473E+13;Transformation de lait ou produits laitiers;Très satisfaisant
29314;4,04401E+13;Entreposage de distribution de denrées alimentaires;Très satisfaisant
29315;8,10856E+13;Restaurant;Très satisfaisant
29316;8,2517E+13;Boucherie-Charcuterie;Très satisfaisant
29317;8,25165E+13;Libre service;Très satisfaisant
29318;2,192E+13;Restauration collective;Satisfaisant
29319;7,90665E+13;Traiteur;Satisfaisant
29320;2,65602E+13;Transformation de lait ou produits laitiers;Satisfaisant
29321;8,21801E+13;Producteur fermier;A améliorer
29322;3,2849E+13;Restaurant;Satisfaisant
29323;3,90959E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;Très satisfaisant
29324;5,39383E+13;Transformation de produits carnés;Très satisfaisant
29325;6,32041E+13;Restauration collective;Satisfaisant
29326;3,12237E+13;Caves d'affinage;Très satisfaisant
29327;7,53731E+13;Centre d'emballage des oeufs;Satisfaisant
29328;8,19368E+13;Restaurant;Satisfaisant
29329;5,31608E+13;Producteur fermier;A améliorer
29330;8,78562E+13;Restaurant;Très satisfaisant
29331;3,48083E+13;Boucherie-Charcuterie;Très satisfaisant
29332;3,39216E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;Satisfaisant
29333;2,192E+13;Restauration collective;Satisfaisant
29334;7,8494E+13;Libre service;Très satisfaisant
29335;8,13773E+13;Centre d'emballage des oeufs;Satisfaisant
29336;6,62025E+13;Restauration collective;Très satisfaisant
29337;8,0859E+13;Producteur fermier;Très satisfaisant
29338;P00004673006;Libre service|Alimentation générale;Très satisfaisant
29339;8,2231E+13;Restaurant;Très satisfaisant
29340;4,40284E+13;Rayon fromagerie;Très satisfaisant
29341;3,18366E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;Très satisfaisant
29342;8,24782E+13;Centre d'emballage des oeufs;Très satisfaisant
29343;8,2013E+13;Transformation de produits de la pêche;Très satisfaisant
29344;3,18366E+13;Découpe de viandes de volailles/lagomorphe;Très satisfaisant
29345;5,19458E+13;Restauration collective;Très satisfaisant
29346;2,617E+13;Restauration collective;Très satisfaisant
29347;4,22792E+13;Producteur fermier;Satisfaisant
29348;4,47646E+13;Restaurant;Très satisfaisant
29349;8,37937E+13;Restauration collective;Satisfaisant
29350;A96260012001;Purification/Expédition de coquillages;Satisfaisant
29351;7,50463E+13;Traiteur;A améliorer
29352;8,2218E+13;Restaurant;Satisfaisant
29353;8,23392E+13;Restaurant;Satisfaisant
29354;3,81311E+13;Restaurant;Satisfaisant
29355;8,24245E+13;Transformation de lait ou produits laitiers;Très satisfaisant
29356;4,50059E+13;Transformation de produits carnés;Satisfaisant
29357;8,82489E+13;Restaurant;Satisfaisant
29358;8,13263E+13;Libre service|Alimentation générale;Satisfaisant
29359;5,14885E+13;Producteur fermier;Satisfaisant
29360;3,17411E+13;Transformation de lait ou produits laitiers;Satisfaisant
29361;5,39308E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;Satisfaisant
29362;4,48865E+13;Restauration collective;Très satisfaisant
29363;2,192E+13;Restauration collective;Satisfaisant
29364;4,129E+13;Purification/Expédition de coquillages;A améliorer
29365;3,02475E+13;Libre service;Très satisfaisant
29366;7,93649E+13;Restaurant;Satisfaisant
29367;8,97431E+13;Entreposage de distribution de denrées alimentaires;Très satisfaisant
29368;8,08865E+13;Restaurant;Satisfaisant
29369;5,39132E+13;Restauration collective;Satisfaisant
29370;9,01112E+13;Restaurant;Satisfaisant
29371;8,17503E+13;Découpe de viande de boucherie;Très satisfaisant
29372;8,31802E+13;Restaurant;A améliorer
29373;4,43139E+13;Restaurant;Satisfaisant
29374;2,65601E+13;Restauration collective;Très satisfaisant
29375;4,32042E+13;Transformation de lait ou produits laitiers;Très satisfaisant
29376;8,35192E+13;Restaurant;Très satisfaisant
29377;3,7785E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;Très satisfaisant
29378;5,10337E+13;Rayon boucherie-charcuterie;Très satisfaisant
29379;5,52083E+13;Libre service;Très satisfaisant
29380;8,17503E+13;Transformation de produits carnés;Très satisfaisant
29381;8,91756E+13;Restaurant;Très satisfaisant
29382;7,98745E+13;Alimentation générale;Très satisfaisant
29383;8,24852E+13;Libre service;Très satisfaisant
29384;4,87677E+13;Transformation de produits carnés;Très satisfaisant
29385;4,78967E+13;Restaurant;Satisfaisant
29386;3,3131E+13;Restaurant;Satisfaisant
29387;8,80211E+13;Restaurant;Satisfaisant
29388;8,09272E+13;Producteur fermier;Satisfaisant
29389;8,83537E+13;Restaurant;Satisfaisant
29390;2,11701E+13;Restauration collective;Satisfaisant
29391;8,09272E+13;Producteur fermier;Satisfaisant
29392;8,31605E+13;Restaurant;Satisfaisant
29393;4,85341E+13;Restaurant;Satisfaisant
29394;2,19301E+13;Autres activités de remise directe;Satisfaisant
29395;8,31475E+13;Restaurant;Très satisfaisant
29396;7,76853E+13;Restauration collective;Très satisfaisant
29397;8,19412E+13;Restaurant;Satisfaisant
29398;8,29461E+13;Transformation de produits de la pêche;Satisfaisant
29399;1,30022E+13;Halle à M./1ére vente/Vente en gros produits de la pêche;Très satisfaisant
29400;8,49719E+13;Restaurant;Satisfaisant
29401;8,02888E+13;Restaurant;Satisfaisant
29402;8,49739E+13;Traiteur|Boucherie-Charcuterie;Satisfaisant
29403;8,9111E+13;Restaurant;A améliorer
29404;4,3866E+13;Boucherie-Charcuterie;Satisfaisant
29405;1,30022E+13;Purification/Expédition de coquillages;Très satisfaisant
29406;5,399E+13;Centre d'emballage des oeufs;Satisfaisant
29407;5,34278E+13;Producteur fermier;Très satisfaisant
29408;4,41454E+13;Producteur fermier;Satisfaisant
29409;7,75689E+13;Restauration collective;Satisfaisant
29410;8,11696E+13;Restaurant;Satisfaisant
29411;3,94381E+13;Rayon pain/viennoiserie/pâtisserie;Satisfaisant
29412;4,34988E+13;Boucherie-Charcuterie;Satisfaisant
29413;4,47922E+13;Libre service;Satisfaisant
29414;7,75692E+13;Restauration collective;Satisfaisant
29415;3,30966E+13;Restauration collective;Satisfaisant
29416;4,94046E+13;Producteur fermier;Satisfaisant
29417;7,75692E+13;Restauration collective;Satisfaisant
29418;3,45097E+13;Producteur fermier;Satisfaisant
29419;7,53198E+13;Restaurant;Très satisfaisant
29420;4,42966E+13;Transformation de lait ou produits laitiers;Très satisfaisant
29421;4,40552E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;Très satisfaisant
29422;3,42661E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;Satisfaisant
29423;4,47854E+13;Producteur fermier;Satisfaisant
29424;4,84847E+13;Restaurant;Satisfaisant
29425;2,17605E+13;Restauration collective;A améliorer
29426;8,11306E+13;Restaurant;Satisfaisant
29427;8,42202E+13;Restaurant;Très satisfaisant
29428;8,79809E+13;Restaurant;Satisfaisant
29429;1,95932E+13;Restauration collective;Satisfaisant
29430;8,34348E+13;Producteur fermier;Très satisfaisant
29431;5,19001E+13;Restaurant;Très satisfaisant
29432;3,3248E+13;Boucherie-Charcuterie;Satisfaisant
29433;2,00054E+13;Restauration collective;Très satisfaisant
29434;5,15082E+13;Alimentation générale|Traiteur|Boucherie-Charcuterie;Très satisfaisant
29435;5,29966E+13;Purification/Expédition de coquillages;Très satisfaisant
29436;3,51442E+13;Restauration collective;Satisfaisant
29437;8,24644E+13;Restaurant;A améliorer
29438;2,175E+13;Restauration collective;Satisfaisant
29439;8,52692E+13;Libre service|Alimentation générale;Très satisfaisant
29440;5,39383E+13;Transformation de produits de la pêche;Très satisfaisant
29441;7,78311E+13;Transformation de lait ou produits laitiers;Très satisfaisant
29442;7,88593E+13;Restaurant;Satisfaisant
29443;2,17704E+13;Restauration collective;Très satisfaisant
29444;7,84544E+13;Restauration collective;Satisfaisant
29445;7,75685E+13;Restauration collective;Très satisfaisant
29446;8,1404E+13;Transformation de lait ou produits laitiers;Satisfaisant
29447;8,13472E+13;Producteur fermier;Très satisfaisant
29448;P00017282001;Restaurant;Très satisfaisant
29449;7,51454E+13;Rayon poissonnerie;Très satisfaisant
29450;8,93067E+13;Restaurant;Très satisfaisant
29451;8,24981E+13;Transformation de lait ou produits laitiers;A améliorer
29452;5,04165E+13;Poissonnerie;Très satisfaisant
29453;3,33585E+13;Caves d'affinage;Satisfaisant
29454;5,19815E+13;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage;A améliorer
29455;8,18042E+13;Transformation de lait ou produits laitiers;Satisfaisant
29456;3,83979E+13;Producteur fermier;Satisfaisant
29457;4,35355E+13;Producteur fermier;Satisfaisant
29458;7,1728E+13;Restauration collective;Satisfaisant
29459;8,43743E+13;Restaurant;Très satisfaisant
29460;8,88713E+13;Glacier;Satisfaisant
29461;4,23844E+13;Entreposage de distribution de denrées alimentaires;A améliorer
29462;8,4116E+13;Boucherie-Charcuterie;A améliorer
29463;5,31251E+13;Producteur fermier;Très satisfaisant
29464;9,50608E+13;Découpe de viandes de volailles/lagomorphe;Très satisfaisant
29465;8,32202E+13;Restaurant;Satisfaisant
29466;8,0385E+13;Restauration collective;Très satisfaisant
29467;2,12903E+13;Restauration collective;Satisfaisant
29468;4,21806E+13;Producteur fermier;Très satisfaisant
29469;3,21832E+13;Producteur fermier;Très satisfaisant
29470;5,05106E+13;Libre service|Alimentation générale;Très satisfaisant
29471;7,94518E+13;Purification/Expédition de coquillages;Très satisfaisant
29472;2,12902E+13;Restauration collective;Très satisfaisant
29473;5,19279E+13;Alimentation générale;Très satisfaisant
29474;5,3298E+13;Restaurant;A améliorer
29475;8,9997E+13;Restaurant;Satisfaisant
29476;5,62069E+13;Restaurant;Satisfaisant
29477;2,16204E+13;Restauration collective;Satisfaisant
29478;2,192E+13;Restauration collective;Satisfaisant
29479;8,41813E+13;Restaurant;Satisfaisant
29480;3,13003E+13;Restauration collective;Satisfaisant
29481;3,19268E+13;Rayon boucherie-charcuterie;Satisfaisant
29482;8,50119E+13;Boucherie-Charcuterie;Satisfaisant
29483;4,93764E+13;Restaurant;Satisfaisant
29484;4,52148E+13;Restaurant;Satisfaisant
29485;4,42986E+13;Transformation de produits de la pêche;Très satisfaisant
29486;8,82707E+13;Restaurant;Satisfaisant
29487;5,29005E+13;Producteur fermier;Satisfaisant
29488;5,02816E+13;Fromagerie;Très satisfaisant
29489;3,78238E+13;Producteur fermier;Très satisfaisant
29490;8,81967E+13;Restaurant;Très satisfaisant
29491;4,44631E+13;Restaurant;Très satisfaisant
29492;3,49742E+13;Transformation de produits carnés;Satisfaisant
29493;7,77978E+13;Restauration collective;Satisfaisant
29494;4,10378E+13;Transformation de lait ou produits laitiers;Très satisfaisant
29495;8,31432E+13;Transformation de lait ou produits laitiers;Très satisfaisant
29496;8,40106E+13;Purification/Expédition de coquillages;Satisfaisant
29497;5,72102E+13;Restauration collective;Très satisfaisant
29498;7,50648E+13;Boulangerie-Pâtisserie;A améliorer
29499;3,53515E+13;Salle d'abattage à la ferme;Satisfaisant
29500;8,90519E+13;Libre service|Alimentation générale;Satisfaisant
29501;8,24852E+13;Libre service;Satisfaisant
29502;8,87601E+13;Restauration collective;Très satisfaisant
29503;3,93345E+13;Restaurant;Satisfaisant
29504;8,24852E+13;Libre service;Satisfaisant
29505;7,75733E+13;Restauration collective;Satisfaisant
29506;8,00095E+13;Restaurant;Satisfaisant
29507;5,37701E+13;Transformation de lait ou produits laitiers;Satisfaisant
29508;4,87575E+13;Restauration collective;Satisfaisant
29509;8,19195E+13;Restaurant;Satisfaisant
29510;3,83007E+13;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage;Satisfaisant
29511;8,25204E+13;Boulangerie-Pâtisserie;Satisfaisant
29512;4,04092E+13;Boucherie-Charcuterie;Satisfaisant
29513;8,29321E+13;Restaurant;Très satisfaisant
29514;3,94381E+13;Rayon boucherie-charcuterie;Satisfaisant
29515;8,87866E+13;Restaurant;Satisfaisant
29516;5,2022E+13;Préparation de produits composés;Satisfaisant
29517;7,75692E+13;Restauration collective;Satisfaisant
29518;3,08647E+13;Découpe de viande de boucherie;Très satisfaisant
29519;5,09765E+13;Restaurant;Très satisfaisant
29520;4,44657E+13;Libre service;Très satisfaisant
29521;2,00031E+13;Restauration collective;Satisfaisant
29522;4,92236E+13;Entreposage de distribution de denrées alimentaires;Très satisfaisant
29523;8,01864E+13;Restaurant;Très satisfaisant
29524;2,68801E+13;Restauration collective;Satisfaisant
29525;2,175E+13;Restauration collective;Satisfaisant
29526;8,30736E+13;Producteur fermier;Satisfaisant
29527;6,62025E+13;Restauration collective;Très satisfaisant
29528;8,50777E+13;Restaurant;Satisfaisant
29529;8,29139E+13;Restaurant;Très satisfaisant
29530;2,694E+13;Restauration collective;Satisfaisant
29531;7,93926E+13;Commerce alimentaire;Satisfaisant
29532;3,33585E+13;Entreposage de distribution de denrées alimentaires;Satisfaisant
29533;6,62025E+13;Restauration collective;Satisfaisant
29534;8,51915E+13;Restaurant;Satisfaisant
29535;7,85534E+13;Restauration collective;Satisfaisant
29536;4,38781E+13;Restaurant;Très satisfaisant
29537;5,32525E+13;Commerce alimentaire;Satisfaisant
29538;7,81457E+13;Restauration collective;Satisfaisant
29539;8,50817E+13;Restaurant;A améliorer
29540;8,90218E+13;Restaurant;Satisfaisant
29541;8,03118E+13;Libre service|Alimentation générale;Très satisfaisant
29542;8,03582E+13;Restaurant;A améliorer
29543;5,2022E+13;Préparation de produits composés;Satisfaisant
29544;8,18775E+13;Producteur fermier;Satisfaisant
29545;8,24064E+13;Boucherie-Charcuterie;Satisfaisant
29546;8,12358E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;Très satisfaisant
29547;8,18839E+13;Restaurant;Satisfaisant
29548;5,19072E+13;Restaurant;Satisfaisant
29549;8,88579E+13;Restaurant;Satisfaisant
29550;8,87515E+13;Restaurant;Satisfaisant
29551;4,34434E+13;Boulangerie-Pâtisserie;Très satisfaisant
29552;3,22033E+13;Rayon poissonnerie;Très satisfaisant
29553;4,88525E+13;Caves d'affinage;Satisfaisant
29554;4,98524E+13;Boucherie-Charcuterie;Satisfaisant
29555;4,32496E+13;Restaurant;Satisfaisant
29556;2,18006E+13;Restauration collective;Satisfaisant
29557;4,01252E+13;Restauration collective;Satisfaisant
29558;8,2404E+13;Restaurant;Satisfaisant
29559;8,91817E+13;Restaurant;Très satisfaisant
29560;8,43829E+13;Restaurant;Satisfaisant
29561;8,98146E+13;Restaurant;Très satisfaisant
29562;F00000235001;Restauration collective;Très satisfaisant
29563;8,9086E+13;Restaurant;Satisfaisant
29564;8,88821E+13;Restaurant;Satisfaisant
29565;1,30028E+13;Restauration collective;Satisfaisant
29566;5,15374E+13;Rayon boucherie-charcuterie;Satisfaisant
29567;2,0007E+13;Restauration collective;Très satisfaisant
