;SIRET;APP_Libelle_activite_etablissement
25948;3,98051E+13;Libre service|Alimentation générale
25949;4,83123E+13;Transformation de produits carnés
25950;5,28086E+13;Boucherie-Charcuterie
25951;3,26479E+13;VH, VSM, préparation viandes boucherie
25952;8,22946E+13;Boulangerie-Pâtisserie
25953;7,50199E+13;Restaurant
25954;3,88333E+13;Poissonnerie
25955;3,23683E+13;Transformation de produits carnés
25956;8,24206E+13;Restauration collective
25957;8,79316E+13;Producteur fermier
25958;4,22877E+13;Salle d'abattage à la ferme
25959;3,34534E+13;Restauration collective
25960;8,33042E+13;Restaurant
25961;3,88591E+13;Producteur fermier
25962;8,83293E+13;Restaurant
25963;8,85309E+13;Pêche de production primaire
25964;4,8812E+13;Purification/Expédition de coquillages
25965;8,89617E+13;Restaurant
25966;4,03827E+13;Purification/Expédition de coquillages
25967;4,99665E+13;Vente en gros de viande de boucherie
25968;3,16535E+13;VH, VSM, préparation viandes boucherie
25969;4,97601E+13;Boulangerie-Pâtisserie
25970;3,89936E+13;Producteur fermier
25971;4,99665E+13;Entreposage de viande de boucherie
25972;8,31252E+13;Commerce alimentaire
25973;5,02707E+13;Restaurant
25974;3,11878E+13;Rayon poissonnerie
25975;4,3157E+13;Transformation de produits carnés
25976;8,34381E+13;Restaurant
25977;4,98559E+13;Salle d'abattage à la ferme
25978;4,52002E+13;Restaurant
25979;5,3905E+13;Restaurant
25980;8,17783E+13;Fromagerie
25981;8,34147E+13;Restaurant
25982;4,83831E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
25983;4,95348E+13;Boucherie-Charcuterie
25984;4,09214E+13;Centre d'emballage des oeufs
25985;3,44771E+13;Production de collagène, de gélatine ou de PHR
25986;4,0776E+13;Traiteur
25987;3,11821E+13;Transformation de produits de la pêche
25988;5,78503E+13;Découpe de viandes de volailles/lagomorphe
25989;7,94536E+13;Restaurant
25990;5,78503E+13;Transformation de produits carnés
25991;8,80395E+13;Boucherie-Charcuterie
25992;4,53294E+13;Transformation de produits carnés
25993;4,44326E+13;Transport de denrées alimentaires
25994;8,21245E+13;Restaurant
25995;8,14428E+13;Restaurant
25996;8,19989E+13;Restaurant
25997;8,0204E+13;Producteur fermier
25998;8,14011E+13;Libre service|Alimentation générale
25999;7,99825E+13;Restaurant
26000;4,92427E+13;Restaurant
26001;4,42251E+13;VH, VSM, préparation viandes boucherie
26002;4,95009E+13;Vivier produits de la pêche
26003;3,25994E+13;Découpe de viande de boucherie
26004;8,49721E+13;Restaurant
26005;4,91041E+13;Boulangerie-Pâtisserie
26006;8,87992E+13;Boucherie-Charcuterie
26007;4,00128E+13;Fromagerie|Alimentation générale
26008;4,38733E+13;Transformation de lait ou produits laitiers
26009;7,53079E+13;Transformation de produits carnés
26010;5,20975E+13;Découpe de gibier sauvage
26011;3,24265E+13;Entreposage de distribution de denrées alimentaires
26012;8,24221E+13;Autres activités de remise directe
26013;4,84637E+13;Purification/Expédition de coquillages
26014;8,2975E+13;Restaurant
26015;8,50295E+13;Autres activités de remise directe
26016;7,97584E+13;Restaurant
26017;8,12265E+13;Transformation de produits carnés
26018;8,5403E+13;Restaurant
26019;8,8268E+13;Restaurant
26020;7,50176E+13;Restaurant
26021;5,31311E+13;Restaurant
26022;8,4966E+13;Restaurant
26023;3,92474E+13;Purification/Expédition de coquillages
26024;3,21631E+13;Préparation de produits composés
26025;4,20011E+13;Purification/Expédition de coquillages
26026;4,9933E+13;Découpe de fromages
26027;7,90566E+13;Restaurant
26028;4,95405E+13;Transformation de produits de la pêche
26029;5,19348E+13;Restaurant
26030;4,99722E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
26031;7,50472E+13;Découpe de viande de boucherie
26032;7,94987E+13;Libre service|Alimentation générale
26033;4,95405E+13;Transformation de produits carnés
26034;5,11037E+13;Restaurant
26035;8,12902E+13;Rayon boucherie-charcuterie
26036;5,00104E+13;Restaurant
26037;3,99256E+13;Découpe de fromages
26038;8,33614E+13;Restaurant
26039;3,37516E+13;Rayon traiteur|Rayon boucherie-charcuterie
26040;4,44673E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
26041;8,94745E+13;Libre service|Alimentation générale
26042;3,8261E+13;Restaurant
26043;8,02652E+13;Restaurant
26044;8,88622E+13;Fromagerie|Traiteur|Boucherie-Charcuterie
26045;4,92741E+13;Purification/Expédition de coquillages
26046;8,78939E+13;Purification/Expédition de coquillages
26047;4,95405E+13;Découpe de viande de boucherie
26048;3,87782E+13;Producteur fermier
26049;8,37572E+13;Traiteur|Boucherie-Charcuterie
26050;3,44851E+13;Transformation de produits carnés
26051;8,15029E+13;Alimentation générale
26052;8,12969E+13;Boulangerie-Pâtisserie
26053;8,40377E+13;Traiteur
26054;4,9088E+13;Restaurant
26055;3,88748E+13;Purification/Expédition de coquillages
26056;4,98332E+13;Transformation de lait ou produits laitiers
26057;3,11199E+13;VH, VSM, préparation viandes boucherie
26058;4,87733E+13;Restaurant
26059;4,22877E+13;Transformation de produits carnés
26060;4,28643E+13;Purification/Expédition de coquillages
26061;8,04151E+13;Boucherie-Charcuterie
26062;9,03026E+13;Fromagerie
26063;P00005377001;Restaurant
26064;3,77744E+13;Purification/Expédition de coquillages
26065;7,9884E+13;Transport de denrées alimentaires
26066;3,91798E+13;Transformation de lait ou produits laitiers
26067;3,16535E+13;Découpe de viande de boucherie
26068;1,75901E+13;Restauration collective
26069;7,91252E+13;Centre d'emballage des oeufs
26070;8,40517E+13;Restaurant
26071;4,0995E+13;Restaurant
26072;7,99707E+13;Restaurant
26073;3,26886E+13;Boucherie-Charcuterie
26074;8,54003E+13;Restaurant
26075;8,38061E+13;Restaurant
26076;4,44462E+13;Entreposage de produits de la pêche
26077;4,33096E+13;Entreposage de distribution de denrées alimentaires
26078;4,40142E+13;Transformation de produits de la pêche
26079;8,34846E+13;Restaurant
26080;3,90231E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
26081;4,93187E+13;Restaurant
26082;4,0046E+13;Boucherie-Charcuterie
26083;3,80906E+13;Restauration collective
26084;1,92611E+13;Restauration collective
26085;3,25894E+13;VH, VSM, préparation viandes boucherie
26086;8,197E+13;Restaurant
26087;4,30403E+13;Producteur fermier
26088;4,10537E+13;Entreposage de viande de boucherie
26089;8,13309E+13;Restaurant
26090;1,92713E+13;Restauration collective
26091;8,49311E+13;Restaurant
26092;5,17474E+13;Boucherie-Charcuterie
26093;3,2449E+13;Découpe de viande de boucherie
26094;3,81717E+13;Transformation de produits carnés
26095;8,99325E+13;Restaurant
26096;8,25065E+13;Rayon boucherie-charcuterie
26097;4,4499E+13;Restaurant
26098;2,10804E+13;Restauration collective
26099;5,11648E+13;Restaurant
26100;8,01729E+13;Découpe de viandes de volailles/lagomorphe
26101;4,10537E+13;Découpe de viande de boucherie
26102;3,3143E+13;Découpe de viandes de volailles/lagomorphe
26103;4,84488E+13;Restaurant
26104;3,25994E+13;VH, VSM, préparation viandes boucherie
26105;3,18421E+13;Transport de denrées alimentaires
26106;3,51121E+13;Transformation de lait ou produits laitiers
26107;8,80984E+13;Restaurant
26108;3,31765E+13;Purification/Expédition de coquillages
26109;4,77501E+13;Autres activités de remise directe
26110;4,05409E+13;Producteur fermier
26111;3,25994E+13;Transformation de produits carnés
26112;8,29481E+13;Restaurant
26113;3,18421E+13;Boucherie-Charcuterie
26114;8,12198E+13;Restaurant
26115;5,03405E+13;Producteur fermier
26116;7,93679E+13;Restaurant
26117;3,99256E+13;Transformation de lait ou produits laitiers
26118;3,05507E+13;VH, VSM, préparation viandes volailles lagomorphes
26119;3,98067E+13;Transformation de lait ou produits laitiers
26120;9,00761E+13;Restaurant
26121;4,02146E+13;Purification/Expédition de coquillages
26122;8,9741E+13;Restaurant
26123;8,83347E+13;Purification/Expédition de coquillages
26124;1,95703E+13;Restauration collective
26125;4,04149E+13;Centre d'emballage des oeufs
26126;4,34972E+13;Traiteur|Boucherie-Charcuterie
26127;8,44917E+13;Restaurant
26128;6,90201E+13;Rayon poissonnerie
26129;8,03587E+13;Purification/Expédition de coquillages
26130;8,82263E+13;Transformation de lait ou produits laitiers
26131;5,0861E+13;Boucherie-Charcuterie
26132;5,13402E+13;Restaurant
26133;3,51295E+13;Restaurant
26134;5,37848E+13;Producteur fermier
26135;3,19203E+13;Centre d'emballage des oeufs
26136;7,91061E+13;Restauration collective
26137;5,23325E+13;Centre d'emballage des oeufs
26138;5,21898E+13;Restaurant
26139;4,78813E+13;Transformation de produits carnés
26140;7,12031E+13;Restaurant
26141;4,0128E+13;Purification/Expédition de coquillages
26142;8,22778E+13;Purification/Expédition de coquillages
26143;9,04465E+13;Restaurant
26144;6,09802E+13;Boucherie-Charcuterie
26145;7,99029E+13;Restaurant
26146;1,95508E+13;Découpe de viande de boucherie
26147;3,9088E+13;Restaurant
26148;8,0025E+13;Rayon boucherie-charcuterie
26149;3,29009E+13;Découpe de viandes de volailles/lagomorphe
26150;8,30469E+13;Libre service
26151;8,52812E+13;Restaurant
26152;4,03893E+13;Transformation de lait ou produits laitiers
26153;3,3143E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
26154;3,06475E+13;Transformation de lait ou produits laitiers
26155;8,44853E+13;Boucherie-Charcuterie
26156;4,07574E+13;Transformation de produits carnés
26157;4,99011E+13;Restauration collective
26158;4,29599E+13;Découpe de viande de boucherie
26159;3,77704E+13;Restaurant
26160;8,98358E+13;Poissonnerie
26161;4,87943E+13;Restaurant
26162;5,03405E+13;Transformation de lait ou produits laitiers
26163;8,23162E+13;Traiteur|Boucherie-Charcuterie
26164;8,48887E+13;Restaurant
26165;3,88044E+13;Producteur fermier
26166;3,83984E+13;Transformation de lait ou produits laitiers
26167;7,90071E+13;Transformation de produits carnés
26168;9,01711E+13;Restaurant
26169;3,84992E+13;Restaurant
26170;4,91254E+13;Commerce alimentaire
26171;8,53309E+13;Producteur fermier
26172;8,03589E+13;Restaurant
26173;5,30238E+13;Transformation de lait ou produits laitiers
26174;8,14734E+13;Boulangerie-Pâtisserie
26175;8,84218E+13;Producteur fermier
26176;5,2658E+13;Entreposage de produits de la pêche
26177;4,09016E+13;Transformation de produits carnés
26178;5,28247E+13;Halle à M./1ére vente/Vente en gros produits de la pêche
26179;1,923E+13;Producteur fermier
26180;4,83935E+13;Restaurant
26181;3,3243E+13;Producteur fermier
26182;8,49743E+13;Libre service|Alimentation générale
26183;4,04299E+13;Boucherie-Charcuterie
26184;4,12117E+13;Pêche de production primaire
26185;5,10499E+13;Restaurant
26186;3,93362E+13;Poissonnerie
26187;4,77934E+13;Boucherie-Charcuterie
26188;8,12311E+13;Métier de bouche
26189;3,80471E+13;Producteur fermier
26190;4,53973E+13;Restaurant
26191;3,51151E+13;Restauration collective
26192;3,94202E+13;Traiteur|Boucherie-Charcuterie
26193;8,00069E+13;Boucherie-Charcuterie
26194;8,15084E+13;Restaurant
26195;8,88249E+13;Traiteur|Boucherie-Charcuterie
26196;5,00799E+13;Restaurant
26197;8,83347E+13;Pêche de production primaire
26198;3,97959E+13;Transformation de lait ou produits laitiers
26199;3,97442E+13;Commerce alimentaire
26200;4,07574E+13;Salle d'abattage à la ferme
26201;4,12908E+13;Purification/Expédition de coquillages
26202;8,79517E+13;Restaurant
26203;8,23403E+13;Restaurant
26204;2,12603E+13;Restauration collective
26205;7,92935E+13;Restaurant
26206;8,3501E+13;Restaurant
26207;3,49186E+13;Restauration collective
26208;7,51892E+13;Transformation de lait ou produits laitiers
26209;3,42114E+13;Transformation de lait ou produits laitiers
26210;8,41225E+13;Libre service|Rayon fromagerie|Rayon traiteur|Rayon pain/viennoiserie/pâtisserie|Rayon boucherie-charcuterie
26211;8,23898E+13;Restaurant
26212;8,30897E+13;Restaurant
26213;4,00592E+13;Purification/Expédition de coquillages
26214;8,07991E+13;Transformation de lait ou produits laitiers
26215;4,48369E+13;Restaurant
26216;3,94081E+13;Transformation de lait ou produits laitiers
26217;4,88713E+13;Mareyage et préparation de produits de la pêche
26218;8,2902E+13;Producteur fermier
26219;8,09404E+13;Restaurant
26220;6,92046E+13;VH, VSM, préparation viandes volailles lagomorphes
26221;4,09606E+13;Boucherie-Charcuterie
26222;7,5219E+13;Restaurant
26223;3,83792E+13;Restauration collective
26224;1,93101E+13;Restauration collective
26225;5,33178E+13;Producteur fermier
26226;5,22497E+13;Restaurant
26227;4,28268E+13;Rayon fromagerie
26228;4,33086E+13;Restaurant
26229;4,78753E+13;Transformation de lait ou produits laitiers
26230;8,18225E+13;Restaurant
26231;8,85309E+13;Purification/Expédition de coquillages
26232;7,092E+13;Caves d'affinage
26233;8,97393E+13;Boucherie-Charcuterie
26234;5,17884E+13;Rayon poissonnerie
26235;8,10392E+13;Restaurant
26236;8,19169E+13;Restaurant
26237;4,11261E+13;Transformation de lait ou produits laitiers
26238;1,9572E+13;Restauration collective
26239;3,83851E+13;VH, VSM, préparation viandes boucherie
26240;4,08419E+13;Restauration collective
26241;5,05361E+13;Préparation de produits composés
26242;8,2962E+13;Restaurant
26243;8,50301E+13;Fromagerie|Boucherie-Charcuterie
26244;8,88702E+13;Restaurant
26245;8,89839E+13;Restaurant
26246;4,97989E+13;Restaurant
26247;8,93961E+13;Libre service|Alimentation générale
26248;8,4279E+13;Traiteur|Boucherie-Charcuterie
26249;5,78503E+13;Découpe de viande de boucherie
26250;8,81945E+13;Restaurant
26251;8,7946E+13;Producteur fermier
26252;5,62106E+13;Traiteur
26253;4,31276E+13;Purification/Expédition de coquillages
26254;4,9871E+13;Boulangerie-Pâtisserie
26255;4,8982E+13;Restaurant
26256;3,0022E+13;Découpe de fromages
26257;8,37741E+13;Chocolatier
26258;8,52591E+13;Restaurant
26259;3,11486E+13;Boucherie-Charcuterie
26260;8,11999E+13;Restaurant
26261;4,13232E+13;Purification/Expédition de coquillages
26262;4,30129E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
26263;7,5095E+13;Restaurant
26264;5,05378E+13;Entreposage de distribution de denrées alimentaires
26265;4,8282E+13;Centre d'emballage des oeufs
26266;4,44847E+13;Centre d'emballage des oeufs
26267;4,42251E+13;Découpe de viande de boucherie
26268;2,0003E+13;Alimentation générale
26269;8,18932E+13;Restaurant
26270;8,30435E+13;Boucherie-Charcuterie
26271;7,94062E+13;Restaurant
26272;3,23803E+13;Restaurant
26273;4,51333E+13;Purification/Expédition de coquillages
26274;8,03505E+13;Restaurant
26275;8,93619E+13;Boucherie-Charcuterie
26276;4,1476E+13;Restaurant
26277;4,98109E+13;Producteur fermier
26278;8,2057E+13;Restaurant
26279;3,89111E+13;Producteur fermier
26280;4,08743E+13;Transformation de produits carnés
26281;8,484E+13;Boucherie-Charcuterie
26282;3,22601E+13;Rayon boucherie-charcuterie
26283;8,5239E+13;Poissonnerie
26284;8,23596E+13;Restaurant
26285;4,9987E+13;Restaurant
26286;9,00327E+13;Restaurant
26287;3,83615E+13;Centre d'emballage des oeufs
26288;3,428E+13;Purification/Expédition de coquillages
26289;5,82133E+13;Restaurant
26290;4,37768E+13;Transformation de lait ou produits laitiers
26291;8,92223E+13;Restaurant
26292;3,35039E+13;Transformation de produits de la pêche
26293;5,37607E+13;Restaurant
26294;3,80477E+13;Restaurant
26295;8,07685E+13;Centre d'emballage des oeufs
26296;3,22601E+13;Rayon fromagerie
26297;5,25204E+13;Restaurant
26298;4,35223E+13;Producteur fermier
26299;3,92324E+13;Restaurant
26300;3,23683E+13;Salle d'abattage à la ferme
26301;8,89515E+13;Restaurant
26302;8,80934E+13;Restaurant
26303;5,30676E+13;Rayon fromagerie|Rayon boucherie-charcuterie
26304;7,97876E+13;Découpe de viande de boucherie
26305;8,39016E+13;Découpe de viande de boucherie
26306;4,93727E+13;Centre d'emballage des oeufs
26307;8,29357E+13;Producteur fermier
26308;8,91846E+13;Restaurant
26309;3,90987E+13;Restauration collective
26310;5,02556E+13;Producteur fermier
26311;8,80087E+13;Boucherie-Charcuterie
26312;4,20363E+13;Centre d'emballage des oeufs
26313;8,48213E+13;Préparation de produits composés
26314;8,18679E+13;Restaurant
26315;8,77916E+13;Restaurant
26316;8,8514E+13;Restaurant
26317;4,50987E+13;Transformation de lait ou produits laitiers
26318;4,10557E+13;Purification/Expédition de coquillages
26319;2,12313E+13;Restauration collective
26320;8,83053E+13;Boulangerie-Pâtisserie
26321;8,50918E+13;Producteur fermier
26322;5,30506E+13;Rayon poissonnerie
26323;5,78503E+13;VH, VSM, préparation viandes boucherie
26324;8,28499E+13;Restaurant
26325;3,18229E+13;Transformation de produits carnés
26326;7,50747E+13;Restaurant
26327;8,48397E+13;Restaurant
26328;4,01421E+13;Transformation de lait ou produits laitiers
26329;3,94713E+13;Restaurant
26330;4,2083E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
26331;4,83831E+13;Découpe de viandes de volailles/lagomorphe
26332;5,25117E+13;Restaurant
26333;3,50527E+13;Restaurant
26334;5,21737E+13;Rayon boucherie-charcuterie
26335;8,41615E+13;Poissonnerie
26336;1,96108E+13;Producteur fermier
26337;4,52915E+13;Commerce alimentaire
26338;4,53294E+13;VH, VSM, préparation viandes volailles lagomorphes
26339;4,88446E+13;Producteur fermier
26340;8,48298E+13;Restauration collective
26341;4,43422E+13;Purification/Expédition de coquillages
26342;4,7842E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
26343;7,3575E+13;Transformation de lait ou produits laitiers
26344;4,53294E+13;Commerce alimentaire
26345;4,99143E+13;Restaurant
26346;4,53294E+13;Découpe de viandes de volailles/lagomorphe
26347;5,38255E+13;Transformation de lait ou produits laitiers
26348;8,02172E+13;Commerce alimentaire
26349;8,43729E+13;Purification/Expédition de coquillages
26350;8,3387E+13;Producteur fermier
26351;8,82501E+13;Restaurant
26352;1,86706E+13;Restauration collective
26353;3,29939E+13;Transformation de lait ou produits laitiers
26354;8,47746E+13;Restaurant
26355;4,52815E+13;Producteur fermier
26356;3,88868E+13;Libre service|Alimentation générale
26357;8,45229E+13;Transformation de produits carnés
26358;5,12555E+13;Restaurant
26359;7,50577E+13;Traiteur|Boucherie-Charcuterie
