;SIRET;Code_postal;APP_Libelle_activite_etablissement;Agrement;ods_type_activite;Synthese_eval_sanit_A améliorer;Synthese_eval_sanit_A corriger de manière urgente;Synthese_eval_sanit_Satisfaisant;Synthese_eval_sanit_Très satisfaisant
31585;45291481500017;60;Commerce alimentaire;1;Autres;0;0;1;0
31586;45329364900019;31;VH, VSM, préparation viandes volailles lagomorphes;1;Viandes et produits carnés;0;0;0;1
31587;48844602200011;14;Producteur fermier;1;Autres;0;0;1;0
31588;84829807100012;15;Restauration collective;1;Autres;0;0;1;0
31589;44342216700017;50;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;0;1
31590;47841983100027;97;Chaîne d'abattage de volaille/lagomorphe/petit gibier;1;Abattoirs;0;1;0;0
31591;73575009300016;53;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;1;0
31592;45329364900019;31;Commerce alimentaire;1;Autres;0;0;0;1
31593;49914277600016;75;Restaurant;1;Autres;0;0;1;0
31594;51023870200151;75;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
31595;45329364900019;31;Découpe de viandes de volailles/lagomorphe;1;Viandes et produits carnés;0;0;0;1
31596;53825533200016;14;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;1;0
31597;80217190000011;60;Commerce alimentaire;1;Autres;0;0;1;0
31598;84372943500019;56;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;1;0
31599;21780005100195;78;Restauration collective;1;Autres;0;0;1;0
31600;44028375203907;27;Rayon boucherie-charcuterie;1;Autres;1;0;0;0
31601;83387003300010;20;Producteur fermier;1;Autres;0;0;0;1
31602;81779709501051;92;Restauration collective;1;Autres;0;0;1;0
31603;88250131500023;42;Restaurant;1;Autres;0;0;1;0
31604;18670644600033;68;Restauration collective;1;Autres;0;0;1;0
31605;26560059300023;56;Restauration collective;1;Autres;0;0;0;1
31606;32993878100021;89;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
31607;84774629400010;24;Restaurant;1;Autres;0;0;1;0
31608;45281542600013;13;Producteur fermier;1;Autres;0;0;0;1
31609;38886849901044;75;Libre service|Alimentation générale;1;Autres;0;0;0;1
31610;32364952500520;33;Restauration collective;1;Autres;0;0;1;0
31611;87821180400017;6;Restaurant;1;Autres;0;0;1;0
31612;84522922800026;12;Transformation de produits carnés;1;Viandes et produits carnés;0;0;1;0
31613;51255477500027;75;Restaurant;1;Autres;0;0;0;1
31614;75057729800011;1;Traiteur|Boucherie-Charcuterie;1;Autres;0;0;1;0
31615;19750697500022;75;Restauration collective;1;Autres;0;0;0;1
31616;50861798200022;75;Restaurant;1;Autres;0;0;1;0
31617;40320696400302;77;Entreposage de distribution de denrées alimentaires;1;Transport et entreposage de denrées alimentaires;0;0;1;0
31618;44883344200016;75;Restaurant;1;Autres;0;0;1;0
31619;89157859300016;77;Traiteur;1;Autres;0;0;1;0
31620;32619414900042;89;Transformation de produits carnés;1;Viandes et produits carnés;0;0;0;1
31621;47889733300017;69;Libre service;1;Autres;0;0;1;0
31622;83236649600012;59;Boucherie-Charcuterie;1;Autres;0;0;1;0
31623;42262636600013;29;Producteur fermier;1;Autres;0;0;1;0
31624;53893803600018;72;Boucherie-Charcuterie;1;Autres;0;0;1;0
31625;83904275100025;61;Restaurant;1;Autres;0;0;1;0
31626;77563873700145;64;Chaîne d'abattage de volaille/lagomorphe/petit gibier;1;Abattoirs;0;0;0;1
31627;33195229100028;24;Transformation de produits carnés;1;Viandes et produits carnés;0;0;0;1
31628;52097499900036;73;Découpe de viandes de volailles/lagomorphe;1;Viandes et produits carnés;0;0;0;1
31629;40540875800028;59;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
31630;85237088100025;69;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
31631;83210622300015;59;Boucherie-Charcuterie;1;Autres;0;0;1;0
31632;41390176027197;75;Restauration collective;1;Autres;0;0;1;0
31633;38388401200014;17;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;0;1
31634;21750001601496;75;Restauration collective;1;Autres;0;0;1;0
31635;78876672300019;13;Restaurant;1;Autres;0;0;0;1
31636;48164817800012;33;Restaurant;1;Autres;0;0;1;0
31637;52097499900036;73;Découpe de viande de boucherie;1;Viandes et produits carnés;0;0;0;1
31638;19561386400022;56;Restauration collective;1;Autres;0;0;0;1
31639;87982597400014;42;Restaurant;1;Autres;0;0;1;0
31640;77560897900214;48;Restauration collective;1;Autres;0;0;0;1
31641;52332545400024;42;Chaîne d'abattage de volaille/lagomorphe/petit gibier;1;Abattoirs;1;0;0;0
31642;48068920700011;74;Caves d'affinage;1;Lait et produits laitiers;0;0;0;1
31643;79787640600019;97;Entreposage de distribution de denrées alimentaires;1;Transport et entreposage de denrées alimentaires;0;0;0;1
31644;89443014900027;75;Restaurant;1;Autres;0;0;0;1
31645;88759322600012;60;Restaurant;1;Autres;0;0;1;0
31646;83894602800019;4;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
31647;40248865400029;75;Restaurant;1;Autres;0;0;1;0
31648;40871770000020;6;Transformation de produits de la pêche;1;Produits de la mer et d'eau douce;0;0;1;0
31649;45176861800014;75;Boucherie-Charcuterie;1;Autres;0;0;0;1
31650;82445669300012;75;Restaurant;1;Autres;0;0;0;1
31651;49887505300015;56;Restaurant;1;Autres;0;0;1;0
31652;90449189100019;60;Libre service|Alimentation générale;1;Autres;0;0;1;0
31653;19680013000011;68;Restauration collective;1;Autres;0;0;1;0
31654;19750419400014;75;Restauration collective;1;Autres;0;0;1;0
31655;21440169700039;44;Restauration collective;1;Autres;0;0;0;1
31656;79491079400013;15;Traiteur|Boucherie-Charcuterie;1;Autres;0;0;1;0
31657;42359701200016;75;Restaurant;1;Autres;0;0;1;0
31658;37950475600014;74;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
31659;88370858800016;75;Restaurant;1;Autres;0;0;1;0
31660;81250263100029;75;Restaurant;1;Autres;0;0;0;1
31661;38006795900011;75;Alimentation générale;1;Autres;0;0;1;0
31662;49266836300020;75;Restaurant;1;Autres;1;0;0;0
31663;21720173000017;72;Restauration collective;1;Autres;0;0;0;1
31664;22940028801794;94;Restauration collective;1;Autres;0;0;0;1
31665;19490953700012;49;Restauration collective;1;Autres;0;0;0;1
31666;42462022700191;69;Restauration collective;1;Autres;0;0;1;0
31667;39148317900019;97;Restaurant;1;Autres;0;0;1;0
31668;50125481700015;74;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
31669;77752067700017;29;Chaîne d'abattage de volaille/lagomorphe/petit gibier;1;Abattoirs;0;0;1;0
31670;84416537300029;75;Restaurant;1;Autres;0;0;1;0
31671;19550752000011;55;Transformation de produits carnés;1;Viandes et produits carnés;0;0;1;0
31672;84396361200026;24;Libre service|Alimentation générale;1;Autres;0;0;0;1
31673;81251496600017;1;Restaurant;1;Autres;0;0;1;0
31674;81172861700010;94;Restaurant;1;Autres;1;0;0;0
31675;80777904600018;57;Restaurant;1;Autres;0;0;1;0
31676;78071704700069;14;Restauration collective;1;Autres;0;0;1;0
31677;82506527900036;58;Rayon fromagerie;1;Autres;0;0;1;0
31678;53470477000344;75;Restaurant;1;Autres;0;0;1;0
31679;82277733000033;68;Restaurant;1;Autres;0;0;1;0
31680;39965239500035;54;Producteur fermier;1;Autres;0;0;0;1
31681;42954831600042;74;Mareyage et préparation de produits de la pêche;1;Produits de la mer et d'eau douce;0;0;0;1
31682;43179437900013;6;Restaurant;1;Autres;0;0;1;0
31683;20008428300049;49;Restauration collective;1;Autres;0;0;0;1
31684;81798076600015;31;Restaurant;1;Autres;0;0;1;0
31685;19021722400012;2;Restauration collective;1;Autres;0;0;1;0
31686;82945826400019;75;Restaurant;1;Autres;0;0;0;1
31687;80444910600017;65;Boucherie-Charcuterie;1;Autres;0;0;0;1
31688;85357380600033;75;Restaurant;1;Autres;0;0;1;0
31689;89175067100010;97;Restaurant;1;Autres;0;0;1;0
31690;49250427900018;44;Restaurant;1;Autres;0;0;1;0
31691;82849588700014;75;Restaurant;1;Autres;0;0;1;0
31692;26973311900060;97;Restauration collective;1;Autres;0;0;1;0
31693;18130008800216;13;Restauration collective;1;Autres;0;0;1;0
31694;52484202800036;97;Restaurant;1;Autres;0;0;1;0
31695;80344747300015;7;VH, VSM, préparation viandes boucherie;1;Viandes et produits carnés;0;0;1;0
31696;21720276100045;72;Restauration collective;1;Autres;0;0;1;0
31697;22170001601173;17;Halle à M./1ére vente/Vente en gros produits de la pêche;1;Produits de la mer et d'eau douce;0;0;1;0
31698;48047870000010;97;Restaurant;1;Autres;0;0;0;1
31699;31214910700020;71;Restauration collective;1;Autres;0;0;1;0
31700;19141764100013;14;Restauration collective;1;Autres;0;0;1;0
31701;83917650000016;77;Restaurant;1;Autres;0;0;1;0
31702;82395702200010;93;Restaurant;1;Autres;1;0;0;0
31703;42826802302701;13;Rayon poissonnerie|Rayon fromagerie|Rayon boucherie-charcuterie;1;Autres;0;0;0;1
31704;82010191300029;17;Transformation de produits carnés;1;Viandes et produits carnés;0;0;0;1
31705;53907802200016;61;Découpe de viande de boucherie;1;Viandes et produits carnés;0;0;0;1
31706;84065064200019;19;Restaurant;1;Autres;0;0;1;0
31707;81512058900016;73;Restauration collective;1;Autres;0;0;0;1
31708;42038801900010;26;Producteur fermier;1;Autres;0;0;0;1
31709;79119407900020;93;Restaurant;1;Autres;1;0;0;0
31710;48078909800039;17;Restaurant;1;Autres;0;0;1;0
31711;87909593300013;69;Traiteur;1;Autres;0;0;1;0
31712;48678011700017;85;Chaîne d'abattage de volaille/lagomorphe/petit gibier;1;Abattoirs;0;0;0;1
31713;33242953900023;8;Producteur fermier;1;Autres;0;0;0;1
31714;48215889600019;83;Boucherie-Charcuterie;1;Autres;0;0;0;1
31715;34153813000012;50;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;0;1
31716;79239979200029;97;Restaurant;1;Autres;0;0;1;0
31717;21830101800022;83;Restauration collective;1;Autres;0;0;0;1
31718;75293896900017;75;Restaurant;1;Autres;0;0;1;0
31719;39281705200013;49;Producteur fermier;1;Autres;0;0;1;0
31720;21820188700021;82;Restauration collective;1;Autres;0;0;0;1
31721;39905009500013;46;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;1;0
31722;48446966300013;48;Restaurant;1;Autres;0;0;0;1
31723;83240807400017;75;Restaurant;1;Autres;0;0;1;0
31724;84475120600013;75;Restaurant;1;Autres;0;0;1;0
31725;40808006700015;36;Centre d'emballage des oeufs;1;Œufs et ovoproduits;1;0;0;0
31726;83142738000017;56;Restaurant;1;Autres;0;0;1;0
31727;87816064700011;61;Libre service|Alimentation générale;1;Autres;0;0;1;0
31728;34814739800013;24;Traiteur|Boucherie-Charcuterie;1;Autres;0;0;1;0
31729;43391520400013;34;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
31730;21170224600029;17;Restauration collective;1;Autres;0;0;0;1
31731;31942712600010;75;Restaurant;1;Autres;0;0;1;0
31732;41054306000017;3;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage;1;Abattoirs;0;0;1;0
31733;79504645700011;79;Producteur fermier;1;Autres;0;0;0;1
31734;79902620800014;14;Centre d'emballage des oeufs;1;Œufs et ovoproduits;0;0;0;1
31735;43404769200042;55;Entreposage de distribution de denrées alimentaires;1;Transport et entreposage de denrées alimentaires;0;0;1;0
31736;39162525800028;77;Découpe de fromages;1;Lait et produits laitiers;0;0;0;1
31737;84760239800012;42;Restaurant;1;Autres;1;0;0;0
31738;48796769700011;17;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;1;0
31739;49294765000015;24;Restaurant;1;Autres;0;0;1;0
31740;32879020900014;86;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
31741;70920013300201;35;Transformation de produits carnés;1;Viandes et produits carnés;0;0;0;1
31742;90279494000012;90;Restaurant;1;Autres;0;0;1;0
31743;79377001700010;75;Restaurant;1;Autres;0;0;0;1
31744;21810067500022;81;Restauration collective;1;Autres;0;0;1;0
31745;79424728800028;91;Restaurant;1;Autres;0;0;0;1
31746;88788251200015;72;Restaurant;1;Autres;0;0;0;1
31747;18007003901654;63;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage;1;Abattoirs;0;0;1;0
31748;34095403100019;80;Producteur fermier;1;Autres;0;0;1;0
31749;41622001000977;21;Rayon poissonnerie;1;Autres;0;0;1;0
31750;77568873200624;44;Restauration collective;1;Autres;0;0;1;0
31751;21620516100013;62;Restauration collective;1;Autres;0;0;0;1
31752;39744175900024;33;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;0;1
31753;81505082800012;26;Boucherie-Charcuterie;1;Autres;0;0;1;0
31754;80495762900020;75;Restaurant;1;Autres;0;0;0;1
31755;38523827400018;56;Chaîne d'abattage de volaille/lagomorphe/petit gibier;1;Abattoirs;0;0;1;0
31756;43809445000014;21;Rayon boucherie-charcuterie;1;Autres;0;0;1;0
31757;90420917800014;16;Restaurant;1;Autres;0;0;1;0
31758;38523827400018;56;Découpe de viandes de volailles/lagomorphe;1;Viandes et produits carnés;0;0;1;0
31759;81978120400014;95;Restaurant;1;Autres;0;0;0;1
31760;19671590800014;67;Restauration collective;1;Autres;0;0;1;0
31761;31539893300012;38;Producteur fermier;1;Autres;0;0;0;1
31762;48084422400026;3;Restaurant;1;Autres;0;0;1;0
31763;81465754000013;77;Rayon fromagerie|Rayon boucherie-charcuterie;1;Autres;0;0;1;0
31764;82431248200014;61;Producteur fermier;1;Autres;0;0;0;1
31765;48347730300018;75;Commerce alimentaire;1;Autres;0;0;0;1
31766;81282445600014;93;Traiteur;1;Autres;0;0;0;1
31767;34918573600106;91;Restauration collective;1;Autres;0;0;1;0
31768;43455075200019;36;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;1;0
31769;39742066200017;32;Salle d'abattage à la ferme;1;Abattoirs;0;0;1;0
31770;79398051700023;69;Restaurant;1;Autres;0;0;1;0
31771;41046303800019;72;Producteur fermier;1;Autres;0;0;1;0
31772;84283359200020;68;Restaurant;1;Autres;0;0;1;0
31773;85081573900014;34;Restaurant;1;Autres;0;0;1;0
31774;82822814800015;59;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
31775;20001167400054;7;Restauration collective;1;Autres;0;0;1;0
31776;90104654000018;34;Mareyage et préparation de produits de la pêche;1;Produits de la mer et d'eau douce;0;0;0;1
31777;26030020700016;3;Restauration collective;1;Autres;0;0;0;1
31778;53166221100022;66;Restaurant;1;Autres;0;0;0;1
31779;75124954100010;24;Salle d'abattage à la ferme;1;Abattoirs;0;0;0;1
31780;85061771300019;93;Restaurant;1;Autres;0;0;1;0
31781;21750001617104;75;Transport de denrées alimentaires;1;Transport et entreposage de denrées alimentaires;0;0;1;0
31782;81836678300012;75;Restaurant;1;Autres;0;0;1;0
31783;80196042800010;22;Transformation de produits carnés;1;Viandes et produits carnés;0;0;0;1
31784;77657480800023;74;Restauration collective;1;Autres;0;0;0;1
31785;69204586700011;93;Entreposage de distribution de denrées alimentaires;1;Transport et entreposage de denrées alimentaires;0;0;1;0
31786;41094677600011;57;Chaîne d'abattage de volaille/lagomorphe/petit gibier;1;Abattoirs;0;0;0;1
31787;48437247900028;26;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
31788;53091245000018;22;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;0;1
31789;50081229200026;75;Restaurant;1;Autres;0;0;0;1
31790;83937441000018;32;Centre d'emballage des oeufs;1;Œufs et ovoproduits;0;0;0;1
31791;70920030700078;35;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
31792;33825308117077;73;Restauration collective;1;Autres;0;0;0;1
31793;49525802200013;75;Restaurant;1;Autres;0;0;1;0
31794;70920030700078;35;Entreposage de produits laitiers;1;Transport et entreposage de denrées alimentaires;0;0;0;1
31795;21930050600421;93;Transport de denrées alimentaires;1;Transport et entreposage de denrées alimentaires;0;0;0;1
31796;83427237900027;75;Restaurant;1;Autres;0;0;1;0
31797;19010039600018;1;Restauration collective;1;Autres;0;0;1;0
31798;50241352900012;42;Restaurant;1;Autres;0;0;0;1
31799;41211719400024;76;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;0;1
31800;20006961500017;39;Restauration collective;1;Autres;0;0;0;1
31802;33895260900018;14;Centre d'emballage des oeufs;1;Œufs et ovoproduits;0;0;0;1
31803;43200248300019;49;Producteur fermier;1;Autres;0;0;0;1
31804;82380238400011;93;Boucherie-Charcuterie;1;Autres;0;0;1;0
31805;82299403400012;94;Restaurant;1;Autres;0;0;0;1
31806;81999861800022;11;Restaurant;1;Autres;0;0;1;0
31807;33415947206265;75;Restauration collective;1;Autres;0;0;0;1
31808;79981695400017;75;Autres activités de remise directe;1;Autres;0;0;1;0
31809;20002709200010;94;Restauration collective;1;Autres;0;0;0;1
31810;26470249900023;47;Restauration collective;1;Autres;0;0;0;1
31811;85074728800015;18;Restaurant;1;Autres;0;0;0;1
31812;31462524500019;81;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
31813;52893156100021;78;Restauration collective;1;Autres;0;0;1;0
31814;79413257100025;5;Restaurant;1;Autres;0;0;1;0
31815;44450422900022;97;Transformation de produits de la pêche;1;Produits de la mer et d'eau douce;0;0;0;1
31816;41160790600020;14;VH, VSM, préparation viandes boucherie;1;Viandes et produits carnés;0;0;1;0
31817;90085774900015;5;Restaurant;1;Autres;0;0;1;0
31818;19601265200018;60;Restauration collective;1;Autres;0;0;1;0
31819;52880886800012;88;Restaurant;1;Autres;0;0;0;1
31820;48008096900219;13;Restauration collective;1;Autres;0;0;1;0
31821;82259106100012;14;Centre d'emballage des oeufs;1;Œufs et ovoproduits;0;0;0;1
31822;84290331200010;39;Restaurant;1;Autres;0;0;1;0
31823;40959828100015;22;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;1;0
31824;77591896400021;30;Restauration collective;1;Autres;0;0;1;0
31825;41160790600020;14;Transformation de produits carnés;1;Viandes et produits carnés;0;0;1;0
31826;82883573600012;2;Producteur fermier;1;Autres;0;0;0;1
31827;44433064100929;69;Rayon pain/viennoiserie/pâtisserie;1;Autres;0;0;1;0
31828;95002201200021;37;Boucherie-Charcuterie;1;Autres;0;0;0;1
31829;40836267100013;24;Salle d'abattage à la ferme;1;Abattoirs;0;0;0;1
31830;49389815900014;61;Boucherie-Charcuterie;1;Autres;0;0;0;1
31831;26600010800016;60;Restauration collective;1;Autres;0;0;1;0
31832;79961719600016;7;Producteur fermier;1;Autres;0;0;1;0
31833;51251477900028;69;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
31834;26590692500010;59;Restauration collective;1;Autres;0;0;1;0
31835;78873877100021;33;Restaurant;1;Autres;0;0;1;0
31836;47828354200015;34;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;1;0
31837;44257230100012;22;Poissonnerie;1;Autres;0;0;1;0
31838;34918573600106;91;Restauration collective;1;Autres;0;0;1;0
31839;82095268700011;75;Libre service|Alimentation générale;1;Autres;0;0;1;0
31840;88133102900010;74;Boucherie-Charcuterie;1;Autres;0;0;1;0
31841;84373785900010;32;Producteur fermier;1;Autres;0;0;1;0
31842;53044103900019;73;Restauration collective;1;Autres;0;0;1;0
31843;21220282400166;22;Restauration collective;1;Autres;0;0;0;1
31844;77554402601094;1;Restauration collective;1;Autres;0;0;0;1
31845;44283776100026;86;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
